"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"242570","5003","#YU9UQVP9","ＳＵＤＥシ","138","327","7","#8GPUGLR8","{ÎSLAM GÜCÜ}","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5005","1520","10","NULL","5","167","1437","3","2019-06","242570","5003","2019-06","242570","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","5","6","7","4","5","6","5","6","5","5","3","3","2","4","3","8","8","5","5","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","6","5","2","4","3","4","3","2","1","39","40","NULL","NULL","11","210","10","4032","1","1232806567","1226452415","5005","6","29209","3362","15438","4874","1384","65000","9766","6070570","22","2997","611","1437","299430711","57","1110","1","5","1","195","1520","0","1","17290"
"242684","5003","#PGJ02VQ0Y","★战仙～神殇★","138","223","0","#GV2YUVYR","傲视苍生","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5003","2986","10","NULL","7","910","379","3","2019-06","242684","5003","2019-06","242684","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","5","6","7","4","5","6","6","5","5","5","3","3","2","4","3","12","12","12","14","12","NULL","14","3","12","13","NULL","NULL","NULL","7","7","5","2","5","3","4","4","1","1","22","36","NULL","11","11","187","10","3971","1","671153158","756178960","5003","6","16277","1898","8923","2682","271","55147","7669","4290710","22","3120","954","379","246690663","113","1034","0","7","1","999","2986","2","1","14205"
"242691","5003","#YVC0Q82Q8","小白白","114","341","3","#PGCGGRY0","一带一路","Rt-XKPJE0MNcfDj4uhBiDE1bM8a_8U8V3QvpLEBI_ww","5013","2438","10","NULL","6","483","144","3","2019-06","242691","5003","2019-06","242691","5003","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","6","5","6","6","4","4","4","5","4","4","5","1","2","2","4","1","12","10","9","10","10","NULL","10","NULL","9","5","NULL","NULL","NULL","7","6","5","2","1","2","2","1","1","1","22","30","NULL","5","11","205","10","1899","1","526517293","563440695","5013","6","13744","1415","8232","2185","82","27096","5131","3433785","22","1524","522","144","162264170","121","470","0","6","1","491","2438","2","1","8135"
"243215","5002","#9CQUGV0VR","⚡⚡Dark Boy⚡⚡","154","340","1","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5388","3314","10","NULL","8","932","1028","2","2019-06","243215","5002","2019-06","243215","5002","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","11","10","14","10","7","1","5","1","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","9","11","266","10","4094","1","1214910505","1316949515","5388","6","21769","2749","12444","3487","572","97562","10975","7744234","22","4182","1314","1028","350413349","119","1635","1","8","1","738","3314","3","1","39190"
"243278","5002","#YGQ899LCP","Wiz","128","157","1","#LP2UG9CJ","49 Đức Trọng","-hnxidKL89mF0NOXVXo8OJnlXNrx4MY2IIE3Gw4BMtM","5002","3718","10","NULL","8","1441","374","2","2019-06","243278","5002","2019-06","243278","5002","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","3","2","NULL","2","NULL","16","16","15","16","12","11","7","2","14","16","NULL","NULL","NULL","7","6","5","2","1","3","3","2","NULL","1","30","30","NULL","15","11","179","10","1570","1","790252371","750321425","5002","5","14407","2133","7961","2691","72","37707","5281","3244949","22","1573","241","374","158556300","38","555","1","8","1","1343","3718","2","1","66880"
"243380","5002","#8QJJ29V82","爱吃仙贝的小白","128","469","6","#20C92CY9P","自由盟","vKFhxZdHPDc2FleQwq48NzEoemmp5TuGql-WrDqP6ug","5028","2511","10","NULL","6","458","279","2","2019-06","243380","5002","2019-06","243380","5002","NULL","NULL","NULL","NULL","NULL","NULL","5","5","6","7","5","6","7","4","4","6","2","4","5","3","3","3","2","4","1","12","10","10","11","10","NULL","12","NULL","8","9","NULL","NULL","NULL","6","7","5","1","5","4","1","2","1","1","25","31","NULL","5","11","206","10","3113","1","864523094","881557398","5028","6","24196","1969","9695","2829","385","37816","7201","4500076","22","2567","951","279","145639473","69","403","0","6","1","518","2511","1","1","7425"
"243388","5002","#P9LLLYLG9","سنيور سوريااااا","192","96","0","#RR99QY2","Kurde Kurdistan","IffzDvDnK4qOSZfSvzusv4wj9NuijEAkbRPZjkbR_tY","5049","4572","10","NULL","8","4156","967","2","2019-06","243388","5002","2019-06","243388","5002","2019-05","73126","4445","2019-06","378280","4153","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","228","10","5118","1","1353219458","1448890995","5049","6","54026","4745","19881","5736","147","289936","14711","9927896","22","6685","1876","967","409258542","482","10797","0","8","1","6032","4572","3","1","80845"
"243413","5002","#Y9292JCP0","DAMLA","148","116","0","#20VVC880G","Mehmet Çakır","3BhL3JPqzF-UGhbY8ddbbBPbcrsPWSZ7jevXoRLzPqw","5055","3652","10","NULL","9","1105","561","2","2019-06","243413","5002","2019-06","243413","5002","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","1","4","4","2","3","2","4","3","14","13","14","16","9","1","16","1","13","16","NULL","NULL","NULL","7","7","5","3","5","3","3","4","2","1","40","40","NULL","13","11","232","10","3654","1","810160253","856343399","5055","6","16328","2582","11938","3479","446","70983","8622","4992551","22","2676","921","561","348830785","111","1964","1","9","1","783","3652","3","1","29215"
"243497","5002","#82CJCJRJC","☪️KAĞAN_REİİS☪️","145","164","0","#2JVCUG9L","Çarşı&Bedesten","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5286","2603","10","NULL","7","909","517","2","2019-06","243497","5002","2019-06","243497","5002","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","10","12","8","NULL","4","2","12","7","NULL","NULL","NULL","7","7","5","3","5","4","3","2","3","1","26","36","NULL","5","11","229","10","4280","1","593564162","612012971","5286","6","16127","1794","9034","2476","279","114506","7049","4192253","22","2408","766","517","364981417","142","3368","1","7","1","922","2603","2","1","37865"
"243586","5002","#2RGQ0Y2LG","无能狙_欣","167","321","7","#PGVJ9CUR","逗比，你来打我啊","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5002","3720","10","NULL","8","2640","890","2","2019-06","243586","5002","2019-06","243586","5002","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","14","14","15","16","1","16","11","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","11","11","246","10","5733","1","2000000000","2000000000","5002","6","54934","5086","30766","7972","417","162002","17780","12684629","22","7618","2175","890","418908487","185","3174","0","8","1","2038","3720","3","1","36930"
"243587","5002","#28VVJYPL2","Lilbeasts","108","272","2","#22QG2P8QG","Swag United™","g-68O8l0KWA22W__XU5zHEAXhmpqchdzRma_n5Hpdi0","5336","1289","10","NULL","4","75","140","2","2019-06","243587","5002","2019-06","243587","5002","NULL","NULL","NULL","NULL","NULL","NULL","6","5","5","6","6","6","6","4","5","6","3","3","5","5","3","3","2","4","3","6","6","5","4","3","NULL","NULL","NULL","6","NULL","NULL","NULL","NULL","7","5","5","1","3","2","4","1","1","1","23","21","NULL","NULL","11","NULL","10","2719","1","356894992","367581234","5336","6","9235","982","5575","1593","825","16027","3705","2691308","22","1459","613","140","124641471","123","296","1","4","1","69","1289","0","1","6850"
"243588","5002","#2JPJP0VPQ","Ces964","155","182","0","#CQR8QR9P","cangkru'an","NV2UNeQQkGYXXCX8BXPpqFi0IUD1dunjeP4EgUqifSg","5087","3046","10","NULL","7","858","1066","2","2019-06","243588","5002","2019-06","243588","5002","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","12","14","12","12","NULL","12","NULL","12","10","NULL","NULL","NULL","7","7","5","3","5","3","4","2","2","1","23","40","NULL","13","11","201","10","4271","1","762692277","824270205","5087","6","26940","3086","15338","4386","507","120131","11661","5840908","22","4613","1293","1066","439475237","168","2350","1","7","1","887","3046","2","1","7450"
"243590","5001","#9CYQJJRUV","那天晚上之后™我己白发苍苍","134","253","4","#Y8PPVJQ0","笑傲江湖coc","pgnKjVfDk9Zo45937jeAVeK274Jt89M3sjKejr5fq24","5048","2698","10","NULL","7","566","566","1","2019-06","243590","5001","2019-06","243590","5001","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","10","10","11","NULL","11","2","10","10","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","2","25","40","NULL","5","11","190","10","3271","1","927271160","1000853487","5048","6","18049","2378","10274","2836","366","33039","8185","5394188","22","3063","769","566","255996847","77","443","0","7","1","510","2698","2","1","15875"
"243648","5001","#PUUVUPV8P","快手部落冲突零哥","135","421","3","#209YJQ2CY","冥皇之战","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5294","2561","10","NULL","7","688","335","1","2019-06","243648","5001","2019-06","243648","5001","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","4","6","5","6","5","5","3","3","2","4","3","12","12","10","12","12","NULL","10","1","10","12","NULL","NULL","NULL","6","7","5","3","4","3","3","2","1","1","39","40","NULL","8","11","162","10","2072","1","1193238852","1310529069","5294","6","25315","2299","13078","3573","604","40177","8707","8050939","22","3329","1088","335","159650074","117","440","0","7","1","814","2561","2","1","31280"
"243700","5001","#YLCVGCCYJ","gozin_uchiha","129","131","2","#CYLC8V2U","GI 3","iWt_lQ2AU5xwbLw_9pizgHuM1OBipQpg52zaHJVQZE4","5020","2868","10","NULL","7","1479","536","1","2019-06","243700","5001","2019-06","243700","5001","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","5","6","5","5","5","4","2","2","NULL","4","NULL","14","14","14","13","13","NULL","12","5","14","14","NULL","NULL","NULL","6","6","5","2","2","3","3","2","1","1","31","33","NULL","10","11","170","10","2152","1","828683427","863788822","5020","6","51958","3604","12555","4174","68","37454","7045","5783677","22","2957","1034","536","179176047","175","938","1","7","1","1708","2868","2","1","78790"
"243846","5001","#9UVP2R8Y9","Emon is BaCk","159","224","1","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5269","2958","10","NULL","7","1066","1286","265","2019-05","111958","5248","2019-06","243846","5001","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","12","14","12","NULL","14","7","12","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","15","11","215","10","3518","1","1171556232","1203943794","5269","6","21304","2750","13239","3804","344","113911","9264","7293038","22","3895","1554","1286","541492074","326","3765","0","7","1","1219","2958","2","1","36725"
"243989","5001","#22GGJ0JQG","toto","161","200","7","#L0JC2LLL","War machine","MIw7OsZ9rVdSllLwSokVrVxNz7lyNxzquQdNEYgWrBU","5011","3001","10","NULL","7","1326","682","1","2019-06","243989","5001","2019-06","243989","5001","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","182","10","8233","1","1262703401","1320522554","5011","6","34465","4309","21663","6833","1052","150961","12495","8316237","22","4390","1244","682","268070865","98","2856","0","7","1","1486","3001","2","1","4500"
"244235","5001","#99LR29QJL","baim syahreza","160","201","0","#LGP9JPPU","THE CLAN OF WAR","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5144","2324","10","NULL","7","455","1250","18","2019-06","244235","5001","2019-06","244235","5001","NULL","NULL","NULL","NULL","NULL","NULL","4","5","5","7","4","6","7","4","5","6","6","6","5","5","3","3","2","4","3","8","6","4","8","6","NULL","1","1","7","12","NULL","NULL","NULL","7","7","5","1","5","4","4","4","3","3","21","27","NULL","1","11","192","10","3132","1","1200015295","1299466551","5144","6","19984","4357","19674","5966","337","176907","15112","7519331","22","5617","2235","1250","429906111","275","4275","0","7","1","375","2324","1","1","15155"
"244297","5001","#8VR00R8QC","Sagor khan 2","156","251","0","#QU9Y2Y0L","BD. KING FRIEND","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5113","2857","10","NULL","7","1084","620","1","2019-06","244297","5001","2019-06","244297","5001","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","5","6","7","4","5","6","6","6","5","5","3","3","2","4","3","14","14","14","12","12","NULL","10","2","11","14","NULL","NULL","NULL","7","7","5","3","5","4","4","2","1","1","14","34","NULL","7","11","189","10","4588","1","793515892","858485622","5113","6","22006","2403","12678","3479","443","137955","9593","5871277","22","4512","1812","620","330170685","323","3159","1","7","1","1128","2857","2","1","31300"
"244353","5001","#PP809JCVV","zyriell","135","124","0","#U0G90QRC","QuEeNLiBrA28","_w5e72ZHU9XRrM-RIhh4zEP_JGBUfdUyZ5pKqers8uw","5322","2792","10","NULL","8","864","425","503","2019-04","103726","5305","2019-06","244353","5001","NULL","NULL","NULL","NULL","NULL","NULL","4","5","3","6","5","6","7","4","4","5","4","1","5","5","3","2","2","2","3","8","9","9","15","8","3","14","1","8","5","NULL","NULL","NULL","7","7","5","2","5","1","4","2","1","1","14","27","NULL","9","11","157","10","1641","1","651541749","691796950","5322","6","12004","1585","9712","2485","133","49347","6966","4237217","22","1359","257","425","197491660","64","1854","1","8","1","1168","2792","2","1","26565"
"244533","5000","#2CGPY9CY9","✌RAHUL✌","157","202","0","#9JYG9G2U","INDIAN","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5006","3989","10","NULL","9","1139","765","0","2019-06","244533","5000","2019-06","244533","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","5","5","5","5","5","3","3","2","2","3","14","14","16","11","11","1","13","3","16","16","NULL","NULL","NULL","6","7","5","2","1","4","3","4","1","1","35","40","NULL","15","11","252","10","4787","1","1799591110","1904923262","5006","6","36371","7064","20730","8568","1124","105556","14076","8414627","22","3510","745","765","161171790","102","721","1","9","1","1237","3989","3","1","11475"
"244617","5000","#90RQYRR0Y","影子部破","141","287","6","#22LR9QG28","小唐天子","knYuxu4pCc0CogrP0c_9pmDJubm_ELKNIg43BcGYbS8","5052","2636","10","NULL","7","983","546","0","2019-06","244617","5000","2019-06","244617","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","3","1","5","5","3","3","2","4","3","12","12","10","12","12","NULL","12","1","10","12","NULL","NULL","NULL","7","7","5","3","5","3","4","2","1","1","24","31","NULL","6","11","198","10","3372","1","782336524","795788741","5052","6","18909","1503","9139","2208","489","66489","5287","4214596","22","2278","968","546","242811658","140","1013","0","7","1","1185","2636","2","1","14115"
"244744","5000","#QV0GQUJY","小菁王","150","201","1","#20GQPVCP0","DEAD TOWN","C0gdU5N_K8BXwsu2jYZy4USe_Zyb_udzTYGzx04zQdI","5171","2532","10","NULL","6","687","445","0","2019-06","244744","5000","2019-06","244744","5000","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","10","10","10","11","10","NULL","12","NULL","10","2","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","15","31","NULL","5","11","186","10","1798","1","804643526","886873398","5171","6","44878","3511","13118","4124","775","103432","10876","6185141","22","4347","1709","445","288867331","423","789","1","6","1","1029","2532","1","1","38135"
"244787","5000","#8CLGV90LL","狂神灭世","191","192","4","#9QPLLL90","顶级俱乐部","Dzg5r9r8jkv6PWz1u1M4kVjQV_R9Oy-1ym46lrRzsaM","6070","5178","10","NULL","9","3869","1190","2399","2018-07","3653","5973","2019-06","244787","5000","2019-06","2225","5083","2019-06","2225","5083","7","7","7","7","6","6","7","4","5","6","6","6","5","5","3","3","2","4","3","16","16","18","16","16","16","16","18","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","212","10","5104","1","2000000000","2000000000","6070","6","51557","5164","33547","8560","328","304057","18858","14008081","22","8509","3294","1190","256379633","823","4761","0","9","1","4748","5178","3","1","22080"
"244803","5000","#8LYLPYQLG","涛锅~","134","222","2","#L0202UYR","秋林传奇2","0mIIvT1qMEwyYZIFEWCcGSfI0L3yixIp9ZlMPnZpHXg","5004","2537","10","NULL","7","467","223","0","2019-06","244803","5000","2019-06","244803","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","4","6","5","6","5","5","3","3","2","2","1","11","10","8","11","11","NULL","11","NULL","8","6","NULL","NULL","NULL","6","7","5","2","3","4","3","2","1","2","28","40","NULL","2","11","159","10","1642","1","882562224","941405917","5004","6","32565","3374","10888","4038","237","70446","8403","5196946","22","3223","766","223","161434100","122","1740","0","7","1","549","2537","2","1","9450"
"244993","5000","#LGU99U0J","Ethan","141","225","2","#80YJPG9R","ClanOfAscension","IuD30W8lcoKfT3JwrVAesVApTmgMTPaNCJakp5FaaR4","5535","1824","10","NULL","5","202","661","483","2016-09","35469","5016","2019-06","244993","5000","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","6","5","6","7","4","5","4","5","5","4","4","2","2","1","2","1","8","8","7","8","6","NULL","2","NULL","7","NULL","NULL","NULL","NULL","6","6","5","2","2","3","3","2","1","1","33","35","NULL","1","11","225","10","5415","1","1315904089","1464923471","5535","6","42553","5988","26067","8988","702","124305","16396","8760945","22","4421","884","661","119013471","191","1369","1","5","1","96","1824","1","1","21525"
"244997","5000","#28C92G299","老麦","149","304","2","#PRRRUGJV","狂傲江湖","76isSC140R-invOfNfomywrX38S-z_pvd6L2udpG61M","5017","2481","10","NULL","6","474","626","0","2019-06","244997","5000","2019-06","244997","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","4","6","5","6","5","5","3","3","2","4","3","10","8","6","10","10","NULL","12","NULL","8","7","NULL","NULL","NULL","6","7","5","3","4","4","3","2","1","1","26","36","NULL","5","11","219","10","3280","1","902408258","982066279","5017","6","34577","4230","15662","5358","780","126647","11777","6257600","22","3957","1053","626","201050066","61","2011","0","6","1","489","2481","2","1","14630"
"245019","5000","#8GJ0GC0PC","Мехро","148","116","0","#2YYGGLPR","Vavilon","avJwnMOBHweX6g1iE8a0kxhNPjITwhEslCUjJsff4Dk","5102","2218","10","NULL","5","285","654","0","2019-06","245019","5000","2019-06","245019","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","6","6","5","5","3","3","2","3","1","9","10","8","10","8","NULL","10","NULL","9","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","1","26","33","NULL","3","11","151","10","2872","1","554807328","625601773","5102","6","15942","2173","8312","2627","232","115867","7076","4246842","22","2779","988","654","347575806","82","2695","1","5","1","384","2218","1","1","20740"
"245023","5000","#Y0U2RVGYJ","ζั͡ޓއއއ 丶冷忆ζั͡","138","602","10","#8RYLUCPU","神奇的绿洲","Fax26DAXRVYfRa5ftZU8_7Y5ZcmS94k7XYCN05D1wHc","5129","3032","10","NULL","8","1037","262","0","2019-06","245023","5000","2019-06","245023","5000","NULL","NULL","NULL","NULL","NULL","NULL","5","5","6","7","6","6","7","4","5","6","3","6","5","4","3","3","2","4","3","14","12","12","13","10","1","14","2","12","12","NULL","NULL","NULL","7","7","5","2","5","2","1","1","1","1","28","38","NULL","5","11","227","10","3248","1","1174099974","1196869754","5129","6","27376","2643","11302","3186","310","54036","9446","6032535","22","3627","1258","262","165821154","129","1146","0","8","1","1049","3032","2","1","46155"
"245029","5000","#YYPCPJPJ0","Fajar","132","247","0","#RRPV02PY","BLOOD EAGLE","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5157","2577","10","NULL","6","617","482","0","2019-06","245029","5000","2019-06","245029","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","5","5","2","2","2","4","2","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","6","5","2","2","3","3","2","1","1","30","30","NULL","10","11","156","10","1235","1","1041845464","1099500950","5157","6","13860","2786","13666","3529","885","101890","10031","4989080","22","2279","341","482","134980381","93","1836","0","6","1","465","2577","2","1","52710"
"245082","5000","#8CQQ29QQP","Deewana","149","244","1","#Y0JRG0V8","star worlds...","3BhL3JPqzF-UGhbY8ddbbBPbcrsPWSZ7jevXoRLzPqw","5020","2473","10","NULL","6","635","761","0","2019-06","245082","5000","2019-06","245082","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","4","6","5","5","5","3","3","2","4","1","10","11","10","11","10","NULL","12","NULL","10","6","NULL","NULL","NULL","6","7","5","2","3","3","3","2","1","1","21","24","NULL","5","11","225","10","1931","1","646063100","730876586","5020","6","20324","2156","10351","2962","214","148085","8199","4175159","22","2393","675","761","289515099","95","2655","1","6","1","809","2473","0","1","5750"
"245164","5000","#8JC2CURYQ","xavier","137","172","0","#8UURPRPL","diehardbucks","Krk6GPvWzsZ5UY4I3p7y1KEfcw4PFoQoNtsUx3yHkk4","5019","1620","10","NULL","5","163","722","0","2019-06","245164","5000","2019-06","245164","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","4","5","5","6","5","5","3","2","2","4","2","8","7","5","5","4","NULL","1","NULL","7","NULL","NULL","NULL","NULL","6","7","5","2","1","4","3","2","1","1","33","36","NULL","1","11","204","10","2165","1","953039772","1033715324","5019","6","34901","3183","12269","3703","392","74479","11446","6979545","22","4220","1036","722","271495097","84","1353","0","5","1","170","1620","1","1","9700"
"245334","5000","#UQ80YR8J","محمد","147","180","0","#L9UVRQ9C","شکسپیر کوچولو","PeXKa-im4BPhb6-nIscEweA6oxlMxItcTHqFv1TB5eQ","5259","2578","10","NULL","6","883","531","0","2019-06","245334","5000","2019-06","245334","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","5","6","7","4","5","6","6","6","5","5","3","3","2","4","2","12","12","9","12","11","NULL","12","NULL","10","12","NULL","NULL","NULL","6","7","5","3","5","2","4","2","1","1","27","31","NULL","5","11","252","10","4611","1","894886972","929821095","5259","6","30516","3328","13443","4560","1305","77954","10260","4836498","22","2284","928","531","214538976","164","1721","1","6","1","1039","2578","2","1","12875"
"245409","5000","#YGLCPCUV2","KILLER.MANOJ","127","307","2","#22CRY2Y0R","KILLER BOY","pIQF0DrthjPQPaGjCOmQVYGP1hV2t0naCg1V2IaEoAo","5208","3218","10","NULL","7","2169","524","0","2019-06","245409","5000","2019-06","245409","5000","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","6","5","6","6","4","5","4","5","5","4","4","3","2","2","2","1","14","14","14","14","14","NULL","14","9","14","14","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","29","31","NULL","20","11","167","10","2484","1","871337668","855683922","5208","6","15944","1678","12077","2976","186","52687","7794","5502722","22","2071","454","524","154951120","66","1540","0","7","1","1942","3218","2","1","46035"
"246846","4997","#R9CRLC88","*lorsnz*17*","155","365","1","#2YRYCLJC","GOLDDIGGERS","owgIylfqmkTMSMHIWrm2MaguQ-t7LdElfJhc2nHxl2c","5025","2462","10","NULL","6","366","1039","0","2019-06","246846","4997","2019-06","246846","4997","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","5","5","5","4","5","3","2","2","4","NULL","10","10","10","8","8","NULL","9","NULL","12","12","NULL","NULL","NULL","6","6","5","3","2","3","3","2","1","1","30","34","NULL","10","11","227","10","3538","1","1115620136","1218197975","5025","6","22533","3352","16046","4659","403","198105","13909","8045524","22","5011","803","1039","240100051","100","4138","1","6","1","431","2462","2","1","41905"
"256345","4984","#PJLRJCQVJ","सुमित | PF","145","172","1","#PVGQRQJQ","pune fighter","3BhL3JPqzF-UGhbY8ddbbBPbcrsPWSZ7jevXoRLzPqw","5556","2931","10","NULL","8","912","665","845","2019-05","57575","5418","2019-06","256345","4984","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","10","10","9","10","NULL","8","9","10","14","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","1","38","40","NULL","13","11","177","10","3328","1","1204772590","1345434343","5556","6","26498","3479","17079","5058","195","95586","12626","9207998","22","5072","1668","665","281992176","309","1977","1","8","1","906","2931","2","1","54255"
"258501","4980","#YYG20JUQV","MTR Style","145","294","7","#9P9Q0RVJ","# Teen Titans #","NlARZScmSeHlbGgMmhggBsYbIpi8jAgTzhsj2psqgbY","5014","3399","10","NULL","8","1297","493","0","2019-06","258501","4980","2019-06","258501","4980","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","6","5","5","3","3","2","4","3","12","13","16","10","6","4","11","2","12","16","NULL","NULL","NULL","7","7","5","2","5","3","3","2","1","1","29","40","NULL","11","11","223","10","1747","1","917986501","1053097243","5014","6","23034","2688","12524","3617","105","97660","11191","6407092","22","3615","1216","493","195871662","132","1848","1","8","1","1279","3399","3","1","63505"
