"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"241375","5015","#9R8CR2RYQ","TUHIN™","141","381","4","#9R2Y2YUQ","ReBorn","jA0A1-BAutiOTM9fWQbKkXZMCteT8NswDo_QW1TSnIk","5081","2583","10","NULL","6","639","413","15","2018-12","241375","5015","2018-12","241375","5015","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","6","5","6","5","5","2","3","2","4","3","12","12","12","11","10","NULL","10","NULL","11","11","NULL","NULL","NULL","6","7","5","3","2","3","2","2","2","2","33","34","NULL","4","11","NULL","10","1650","1","1067894378","1143660842","5081","6","18443","2389","10847","3198","490","78981","9203","6709975","22","4388","1090","413","248110300","92","2026","1","6","1","522","2583","2","1","17600"
"241533","5015","#P9RCCRVRR","chamath madu","156","365","2","#Q2GRLGGV","SL BLooD","X_vRLR-rkWS736khRw6sTwckgoSN61AVO6x7pWOvq5Y","5172","2890","10","NULL","8","583","803","15","2018-12","241533","5015","2018-12","241533","5015","NULL","NULL","NULL","NULL","NULL","NULL","5","6","4","6","4","6","7","3","5","6","6","6","5","5","2","3","2","2","3","8","9","10","5","1","8","1","1","2","14","NULL","NULL","NULL","7","6","5","2","1","4","4","4","1","3","12","20","NULL","6","11","NULL","10","576","1","978635669","1051127847","5172","6","14775","3153","14112","4417","253","149035","12347","5144338","22","4946","2019","803","319539049","328","2658","1","8","1","395","2890","3","1","13550"
"241568","5014","#9G8CG0CYC","the king miguel","156","264","3","#PVQGRJ0Y","Camellando","osOOoM7ZexhlBDkPazgFvJGkuPCKPpx2SuIFaJ8Qj18","5063","3719","10","NULL","8","1079","633","14","2018-12","241568","5014","2018-12","241568","5014","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","6","6","6","5","5","2","3","2","2","3","14","14","14","12","12","1","5","2","13","14","NULL","NULL","NULL","6","7","5","2","5","4","3","2","2","1","35","40","NULL","20","11","153","10","3941","1","933273340","1042979121","5063","6","45358","3352","15476","4339","150","114161","11409","7697751","22","4836","1626","633","254076271","183","2650","1","8","1","1292","3719","2","1","44745"
"241957","5014","#Y2V08RU8","luki","166","114","0","#JLR28C08","GNADENLOS ||","N0-0A9MU2iS84X0n4hDnN8as1kXz9wJCFcP30dnulT8","5454","2696","10","NULL","6","568","955","1037","2018-09","82196","5294","2018-12","241957","5014","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","34","40","NULL","10","11","168","10","6271","1","844498944","881813943","5454","6","21293","3098","13666","4544","1354","189026","8873","4883307","22","3200","1022","955","414181209","198","4832","1","6","1","661","2696","2","1","49665"
"242219","5013","#8Y92GJVGJ","Black wolf","168","219","2","#8QJ2GJYG","VIP TJK","kjWcCTqQwUaIUP6Tw0mSFnryKRHAwsRxsmT3BOFeQOI","5079","3265","10","NULL","8","1109","1074","14","2018-08","183144","5001","2018-12","242219","5013","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","14","9","12","2","7","3","1","16","6","NULL","NULL","NULL","7","7","5","3","5","4","3","4","2","3","34","40","NULL","16","11","165","10","5558","1","1340911042","1431014863","5079","6","30812","3898","19258","5598","381","191418","15098","9294918","22","7145","2760","1074","373583780","428","5008","0","8","1","1351","3265","2","1","11925"
"242473","5013","#90CYVYPRV","abelado raffy❤","176","395","15","#20PJR8ULU","APH_Extention²","gGed3LRd3htZhCtwhv0EygYyedv77G_H9n2qtrpbip0","5095","3088","10","NULL","7","2149","1214","13","2018-12","242473","5013","2018-12","242473","5013","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","6","5","6","6","4","5","3","6","5","5","5","2","3","2","3","3","13","12","13","12","12","NULL","12","2","14","12","NULL","NULL","NULL","7","7","5","2","5","4","4","4","3","1","36","40","NULL","10","11","166","10","4132","1","1930715918","2000000000","5095","6","31001","5339","27076","7640","390","260865","21204","12121604","22","8544","2680","1214","279877758","312","4952","0","7","1","1723","3088","2","1","15555"
"242594","5013","#2GY9UG0UQ","lullaby","161","273","1","#PRLJJ2P","SUNDA "TAZIEX"","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5013","2089","10","NULL","5","238","1325","13","2018-12","242594","5013","2018-12","242594","5013","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","8","8","10","6","NULL","7","NULL","10","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","39","40","NULL","2","11","150","10","3487","1","1377731941","1410840918","5013","6","48760","6261","18735","7440","1205","164534","15068","8062564","22","4040","702","1325","357664506","48","2199","0","5","1","205","2089","1","1","8715"
"242953","5012","#2GCQUQPYR","Без_Понтов","163","204","1","#YVVJR9JC","patas smnde","oxvTf65n8dBjlsdGWuwo8NuTARnRqzmFP0gVr5b93K4","5691","3624","10","NULL","8","1090","826","1576","2018-07","41968","5463","2018-12","242953","5012","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","10","8","11","2","7","2","1","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","37","38","NULL","25","11","156","10","5296","1","1308009508","1378343387","5691","6","36388","4174","23602","6654","585","139888","16405","8469118","22","6111","1702","826","323504850","407","2168","1","8","1","1160","3624","3","1","43215"
"243266","5012","#989YUYUCL","陌路。","110","609","10","#2020UQ2YJ","独木浅航","3ugadm-vvRZD-gC1IQNEQiMa42jOruCENAFO2r8ekz0","5137","2183","10","NULL","5","2610","147","12","2018-12","243266","5012","2018-12","243266","5012","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","2","NULL","2","NULL","10","8","8","9","8","NULL","8","NULL","8","NULL","NULL","NULL","NULL","6","6","5","2","1","3","3","2","NULL","1","21","30","NULL","3","11","NULL","10","2037","1","1202212557","1205518931","5137","5","11079","1486","15716","3396","249","6893","7739","5134383","22","2058","235","147","73490068","32","31","0","5","1","1314","2183","1","1","26300"
"243486","5011","#200RVQ0LQ","Azad","155","248","1","#2L2UCQPJ","SSQ","vcYFZPx4U0lYJvPzu8FjfHzMfSCxEqzTI3lJAhBikhA","5065","3931","10","NULL","8","841","778","11","2018-12","243486","5011","2018-12","243486","5011","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","2","2","4","3","9","13","9","8","9","11","7","1","16","8","NULL","NULL","NULL","7","7","5","3","5","3","4","3","2","1","38","40","NULL","21","11","203","10","5128","1","883527993","918560625","5065","6","30587","5488","17475","7168","794","72416","10725","5242280","22","3792","890","778","307437846","148","703","1","8","1","488","3931","3","1","15650"
"243508","5011","#P8V20QV0G","⚡⚡oscar17⚡⚡","158","294","0","#Y090J8P8","CALL OF DUTY","ngNa7r7_puPviRKUwkz234nK5Q-Rrlk7RQJOGQLX3kk","5140","3952","10","NULL","8","1657","978","11","2018-11","231058","4981","2018-12","243508","5011","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","16","16","16","15","11","4","10","14","14","16","NULL","NULL","NULL","7","7","5","3","5","4","3","3","3","1","34","40","NULL","14","11","153","10","2037","1","1367517642","1560980213","5140","6","28846","3985","16508","4836","138","105413","14150","8966394","22","5878","1892","978","308789023","327","1774","1","8","1","1986","3952","2","1","72865"
"243524","5011","#8RCJUR2LQ","™SopHie™","129","368","4","#2G92JUVY","Pinoy Primo 7","Rt-XKPJE0MNcfDj4uhBiDE1bM8a_8U8V3QvpLEBI_ww","5018","2430","10","NULL","6","626","294","11","2018-12","243524","5011","2018-12","243524","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","5","6","6","4","4","4","5","5","4","4","1","3","1","3","1","10","10","10","10","9","NULL","10","NULL","8","9","NULL","NULL","NULL","6","6","5","2","1","2","2","2","1","1","16","27","NULL","5","11","150","10","1244","1","813952704","933327949","5018","6","21910","2811","11923","3356","211","64621","9413","4955413","22","2748","485","294","142707264","73","1446","0","6","1","743","2430","1","1","2500"
"243586","5011","#P0QQLUYRY","Heri UF","133","301","2","#2L20QYR9","KALI MAYA","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5044","2709","10","NULL","7","1056","279","11","2018-12","243586","5011","2018-12","243586","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","3","2","4","2","12","12","12","12","12","NULL","12","4","12","12","NULL","NULL","NULL","6","6","5","2","1","3","4","3","1","1","25","25","NULL","10","11","150","10","3015","1","626818393","681497986","5044","6","8457","2008","8981","2756","171","74208","7319","3694523","22","2308","692","279","177347778","41","515","0","7","1","1289","2709","2","1","7870"
"243660","5011","#28GQR8JQU","vlad","203","107","0","#PLU8JQGJ","Каратели","FEqHVsUnwRzycpCJjeZuj7HYD4u7BN6s9xyOAKc-44Y","5120","2856","10","NULL","7","1466","2219","106","2017-05","100350","4957","2018-12","243660","5011","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","5","6","6","5","5","2","3","2","4","2","12","12","14","12","12","NULL","13","NULL","12","14","NULL","NULL","NULL","6","7","5","3","5","4","3","2","1","2","30","40","NULL","12","11","150","10","985","1","1235256545","1288719714","5120","6","37907","9128","18702","9463","152","477952","11703","9553502","22","5975","1125","2219","465841676","272","6826","0","7","1","1816","2856","2","1","68695"
"243863","5011","#P98CRU90V","Riju","157","169","0","#20JYUC2VG","SPEED ⚡OF LIGHT","zOPtImYFRaqMp9Gm8_Lzy-p2VEZFui59gUvP7hUR0rs","5073","4034","10","NULL","8","1306","1201","11","2018-12","243863","5011","2018-12","243863","5011","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","4","6","6","5","5","2","3","2","4","3","16","8","16","5","6","11","1","16","10","14","NULL","NULL","NULL","6","7","5","2","5","4","3","4","1","1","30","40","NULL","25","11","NULL","10","1460","1","1052358078","1089327250","5073","6","15726","2292","10105","2742","356","118696","8158","6081000","22","3651","1012","1201","352568902","147","2905","1","8","1","1572","4034","3","1","81185"
"243978","5010","#P02URQCRR","Ahmed mando","139","291","4","#22CU82YU2","CLASH OF TITANS","8EQBE6OT2lO2k7IAB6UnIZFU_duNd9iJG0kSvlZHi4Y","5098","3123","10","NULL","7","2280","311","10","2018-12","243978","5010","2018-12","243978","5010","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","6","5","6","6","4","4","4","6","5","4","4","2","3","2","4","1","14","14","14","13","12","NULL","13","12","14","14","NULL","NULL","NULL","5","6","5","2","4","3","4","2","1","1","21","25","NULL","10","11","150","10","3431","1","790359305","876354565","5098","6","19071","2313","11779","3469","217","89545","10023","4649252","22","3387","1071","311","210110962","108","2837","1","7","1","2313","3123","2","1","17990"
"243980","5010","#8RUJQ2PUG","Yasin Utlu","151","311","3","#28989GJ2U","Emeklerd","H39b_-WLZGtZVWQ0hqTkE-Tn2AaQnQWy_Iz4yBlvL0M","5134","2191","10","NULL","6","352","850","121","2018-08","133372","5111","2018-12","243980","5010","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","9","10","6","NULL","2","NULL","9","4","NULL","NULL","NULL","7","7","5","3","3","4","3","2","1","1","38","40","NULL","4","11","NULL","10","3956","1","1360834562","1441678496","5134","6","59682","5372","23560","7296","416","120560","15719","10230299","22","6393","1714","850","289192068","286","2531","0","6","1","439","2191","1","1","24120"
"244274","5010","#2UYYRRYCR","Макс)","131","244","1","#2QQPLYJ0","могучее пекло","9CbTwqsGl3_tzd7N4Gt5Mgqq3VcRTc9ejjAdMuCDhMI","5010","2999","10","NULL","8","634","539","10","2018-12","244274","5010","2018-12","244274","5010","NULL","NULL","NULL","NULL","NULL","NULL","5","6","4","7","5","6","7","4","4","4","5","3","2","3","2","3","2","2","3","10","12","8","10","6","NULL","4","1","15","2","NULL","NULL","NULL","6","7","5","1","2","1","2","2","1","1","18","20","NULL","9","11","162","10","4209","1","407395820","416013015","5010","6","5057","1508","6779","1949","594","40716","5739","2662289","22","2484","605","539","199572859","25","911","1","8","1","470","2999","2","1","21380"
"244413","5010","#98U8G28JL","kat","171","400","3","#PC9U2VJ9","Devils war","IuD30W8lcoKfT3JwrVAesVApTmgMTPaNCJakp5FaaR4","5093","2591","10","NULL","6","996","1248","10","2018-12","244413","5010","2018-12","244413","5010","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","150","10","3367","1","1220066760","1287181501","5093","6","26306","3299","14180","4349","632","244979","12576","8565672","22","5034","1465","1248","355931209","146","3665","1","6","1","1049","2591","2","1","70910"
"244496","5009","#P08J2PG0C","RAJU","142","444","1","#C8VP28","indian jackres","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5047","4117","10","NULL","8","1843","429","9","2018-12","244496","5009","2018-12","244496","5009","2018-05","568987","4020","NULL","NULL","NULL","6","6","6","6","6","6","7","4","5","4","5","5","5","5","2","3","2","3","3","16","13","16","16","10","3","10","16","15","16","NULL","NULL","NULL","6","7","5","2","4","3","3","2","1","1","32","40","NULL","25","11","150","10","3743","1","1060647620","1329766136","5047","6","33560","3461","15965","4707","174","32138","13311","8077870","22","4626","1033","429","201667403","139","550","0","8","1","2289","4117","3","1","72060"
"244566","5009","#PGC9CQ09P","Jasurbek 2707","153","214","2","#9PYLJCQ9","clan of Uzbek","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5009","5286","10","NULL","8","2738","895","9","2018-12","244566","5009","2018-12","244566","5009","2018-12","3172","5168","2018-12","3172","5168","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","16","16","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","3","3","1","39","40","NULL","25","11","NULL","10","2987","1","1274699167","1307800847","5009","6","17016","2385","11134","3059","238","54633","9299","7377497","22","4599","1386","895","345597034","125","1276","0","8","1","3949","5286","3","1","34680"
"244813","5009","#809Q8UUL9","la chieuse83","160","215","3","#VGRPGGY","INVASION BR","_yjDHm_cV3p-My4_YyDj1V-wnkZGCYCCYShhf1rkC6E","5086","2536","10","NULL","7","1395","889","9","2018-06","172680","4943","2018-12","244813","5009","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","5","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","14","12","14","12","NULL","12","2","12","12","NULL","NULL","NULL","6","7","5","3","5","4","3","3","1","2","40","40","NULL","10","11","178","10","4760","1","1199908756","1261735445","5086","6","36580","4070","14796","4970","472","135283","15360","8461187","22","6947","1902","889","355502132","214","3533","1","7","1","1514","2536","2","1","63160"
"245048","5009","#80U2LU2J","Gladiatore","129","581","1","#2JJJ99YP","ALBANIA","GM8oUGe4-5iBaqYJYDcImI-iUPbnr_p3y_qzs8oqoy4","5079","2114","10","NULL","6","291","367","9","2018-12","245048","5009","2018-12","245048","5009","NULL","NULL","NULL","NULL","NULL","NULL","6","5","6","7","5","6","7","4","4","6","5","5","5","5","2","3","2","1","1","10","9","9","9","8","NULL","7","NULL","8","3","NULL","NULL","NULL","5","7","5","2","1","2","2","2","1","1","15","20","NULL","2","11","174","10","4115","1","771118832","775471000","5079","6","27481","2859","10877","3804","1198","20100","7080","4372537","22","2950","1331","367","158146434","278","290","1","6","1","242","2114","1","1","10455"
"245134","5008","#8Q98UY9QP","Sampath","158","246","2","#Q8YGRGUL","SL BLACK GHOSTS","CtEckcJiTeT13Ktdocgw8JAGsF1fvj_dw9Zkc2cWag0","5114","2641","10","NULL","8","582","539","8","2018-12","245134","5008","2018-12","245134","5008","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","5","6","6","5","5","2","3","2","4","1","10","13","4","12","3","NULL","2","2","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","3","2","1","35","40","NULL","5","11","153","10","2152","1","1256320149","1311932415","5114","6","41404","4123","18583","5376","377","153039","14597","7571198","22","4301","854","539","281571660","98","4213","0","8","1","310","2641","2","1","11115"
"245220","5008","#PJCR2CGRG","RD","174","330","2","#ULPL8YQQ","MONSTER HOUSE","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5226","3048","10","NULL","7","1755","1148","8","2018-12","245220","5008","2018-12","245220","5008","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","14","14","14","14","12","NULL","12","9","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","2","1","37","40","NULL","19","11","NULL","10","1445","1","1448231509","1500275304","5226","6","19345","2921","14038","4108","197","254268","12093","8066081","22","4885","1628","1148","293914188","130","3433","0","7","1","1959","3048","2","1","89115"
"245516","5008","#UGC8PQ2L","我家Crazy","129","180","1","#28JR299PV","B L A C K","0mIIvT1qMEwyYZIFEWCcGSfI0L3yixIp9ZlMPnZpHXg","5158","2249","10","NULL","6","416","372","8","2018-12","245516","5008","2018-12","245516","5008","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","4","5","5","5","4","2","2","2","4","1","10","9","8","10","8","NULL","9","NULL","9","6","NULL","NULL","NULL","6","6","5","2","1","2","2","1","1","1","21","27","NULL","5","11","171","10","4667","1","597701618","596458214","5158","6","13011","2084","9403","3060","907","43423","5924","2819040","22","1832","319","372","147415010","38","757","1","6","1","487","2249","1","1","4085"
"245662","5008","#9RQ0QC80P","nexon❤","146","263","5","#220VGQJ2","WAR MAGICIANS","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5008","3073","10","NULL","8","471","481","8","2018-12","245662","5008","2018-12","245662","5008","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","5","6","7","4","5","6","4","3","5","5","2","3","2","2","3","8","12","6","14","2","2","1","10","2","16","NULL","NULL","NULL","7","7","5","2","2","4","3","2","1","1","23","40","NULL","7","11","150","10","2078","1","624894022","673903342","5008","6","11158","1822","9170","2506","155","97938","7572","5003098","22","3852","1281","481","299942265","97","1899","1","8","1","582","3073","3","1","31795"
"245839","5007","#2RGGLVCQ0","Alex","144","271","5","#LPL02P8R","MK10 RDL V2","CA5Wbb0u_guAvM00fbdx8qUclAK9Z-Wq09UZu6VEaIU","5007","2333","10","NULL","6","526","1294","7","2018-12","245839","5007","2018-12","245839","5007","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","7","10","8","NULL","9","NULL","8","10","NULL","NULL","NULL","6","7","5","2","5","4","3","4","2","2","24","33","NULL","5","11","162","10","3840","1","908222860","959703774","5007","6","32495","3610","13920","4373","590","62566","10999","5601090","22","4010","1007","1294","371076834","101","727","1","6","1","696","2333","1","1","29070"
"246077","5007","#2JR9JU29R","ÇAĞLAR","147","418","1","#P280PU00","ATATÜRK","7Siliur18v1CGpXz2bnd3T6Dcenpw1PjWqIkzsVI3eo","5016","2175","10","NULL","5","420","735","7","2018-12","246077","5007","2018-12","246077","5007","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","5","5","5","5","1","3","2","2","2","10","10","9","10","9","NULL","5","NULL","5","NULL","NULL","NULL","NULL","6","7","5","2","3","3","3","2","1","1","15","32","NULL","3","11","175","10","3188","1","752466340","771067736","5016","6","28952","3326","12459","4218","480","136163","7692","4848497","22","3544","973","735","240375427","178","2907","1","5","1","467","2175","1","1","14065"
"246117","5007","#PRJV22YYP",">>David <<","132","175","2","#2YGG20P0","Zone Cafupi","w-s_7qXZ4oqDt7XI1IE-n00hfUjU_Rf2637oidCywjk","5029","2676","10","NULL","6","923","216","7","2018-12","246117","5007","2018-12","246117","5007","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","5","6","5","5","5","2","3","1","2","NULL","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","6","6","5","2","2","3","3","2","1","1","23","16","NULL","10","11","150","10","3240","1","559530892","628411789","5029","6","27017","2679","9768","3163","61","40410","6945","3812274","22","2621","886","216","216182619","151","1039","0","6","1","1124","2676","2","1","34230"
"246193","5007","#2QLR8Q09V","♾♾♾","176","190","0","#YVP8G9JV","Le Trône D'or","95lU2nxom5azx6ttqS1MZRwjl6ghJm1Kc4b44-ob_kc","5203","1891","10","NULL","5","340","584","55","2018-09","174720","5032","2018-12","246193","5007","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","6","6","7","4","5","6","3","6","5","5","2","3","2","4","3","8","8","8","9","8","NULL","2","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","3","4","3","2","1","1","31","40","NULL","1","11","150","10","4486","1","1383218634","1482658286","5203","6","53247","5351","20211","6151","551","303134","17246","11547170","22","9160","3001","584","337956494","331","5794","1","5","1","360","1891","1","1","18475"
"246292","5007","#P0YVRPCVP","妖妖部落","151","432","3","#GUL90QYG","河边小木屋（特二营）","C7XKVZnPspVnVM_wtUWvqdNEj8ot-WoADUWeu6PL_z0","5061","4111","10","NULL","8","1898","403","7","2018-12","246292","5007","2018-12","246292","5007","2018-11","644560","4007","NULL","NULL","NULL","7","6","7","7","6","6","7","4","5","6","2","6","5","5","2","3","2","4","3","16","12","10","16","16","16","16","11","10","16","NULL","NULL","NULL","7","7","5","3","5","4","2","3","1","1","40","40","NULL","15","11","197","10","3340","1","1916216842","1977492849","5061","6","25640","4106","16696","5005","560","41144","13855","10436697","22","6755","2143","403","125451438","144","856","0","8","1","2483","4111","3","1","79325"
"246593","5006","#PYUUYRJCR","カリフラワー","133","220","0","#2RGG8RC8","べーとぅーべん","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5006","3718","10","NULL","8","874","293","6","2018-12","246593","5006","2018-12","246593","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","5","2","3","1","4","NULL","14","14","16","12","10","1","8","15","8","5","NULL","NULL","NULL","6","6","5","2","2","4","3","2","1","2","22","28","NULL","8","11","207","10","3203","1","504883990","502568281","5006","6","9293","2441","7540","2988","859","26794","4450","2501002","22","1433","283","293","173179895","22","891","1","8","1","720","3718","2","1","26545"
"246687","5006","#V0GQVLQ0","D@rk night","140","290","2","#809R8C9P","indian Air Forc","ogJ2DGLZ64uW1EvAdZh9wXqITLjOrWNV-P3lLphBEZ4","5109","2517","10","NULL","6","577","724","6","2018-12","246687","5006","2018-12","246687","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","4","3","5","5","5","4","2","3","2","3","1","10","10","10","10","10","NULL","10","NULL","10","9","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","30","32","NULL","5","11","150","10","2978","1","873972984","939345140","5109","6","36681","3163","14646","4240","756","97031","10831","5427472","22","3668","463","724","221946562","48","1640","1","6","1","656","2517","1","1","4435"
"246860","5006","#PY9CYJQRJ","MSD","153","278","3","#JYRULR0R","BOSS THE KING","N0-0A9MU2iS84X0n4hDnN8as1kXz9wJCFcP30dnulT8","5070","3768","10","NULL","8","1382","1090","6","2018-12","246860","5006","2018-12","246860","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","4","6","6","6","5","5","2","3","2","3","1","16","14","12","16","9","16","14","1","11","16","NULL","NULL","NULL","6","7","5","2","2","4","3","2","1","2","37","40","NULL","9","11","194","10","3062","1","1089254050","1188744923","5070","6","27072","2481","11759","3227","216","104685","9707","6963321","22","3709","958","1090","333031154","160","2301","0","8","1","1558","3768","3","1","47600"
"246896","5006","#QUVLL9C","クレア","157","61","0","#YLQ2C0PJ","月ヶ瀬","qthsb_SO2jcy5zHL33lidEfcQ1koIMFu9kbhAKGs0lI","5162","1056","10","NULL","3","64","1757","1525","2017-04","54232","5094","2018-12","246896","5006","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","6","6","4","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","NULL","11","NULL","10","3522","1","1452657121","1476697348","5162","6","83675","6117","21650","7106","553","175122","20773","7874247","22","5933","917","1757","438901125","243","1906","0","3","1","71","1056","0","1","11950"
"246954","5006","#2V8CVURYC","madura forget","144","409","0","#Q8YGRGUL","SL BLACK GHOSTS","CtEckcJiTeT13Ktdocgw8JAGsF1fvj_dw9Zkc2cWag0","5090","2131","10","NULL","6","305","799","6","2018-12","246954","5006","2018-12","246954","5006","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","7","5","6","7","4","5","6","4","5","5","5","1","3","2","4","1","9","10","4","10","2","NULL","2","NULL","7","2","NULL","NULL","NULL","7","7","5","2","4","2","3","2","1","1","20","27","NULL","5","11","NULL","10","2118","1","738382126","992633690","5090","6","36734","2959","12330","3917","590","112699","9899","4968053","22","3151","954","799","249954800","75","1179","1","6","1","209","2131","1","1","27045"
"247075","5005","#8LPRRPQRU","Betinho","155","235","2","#Q828JGVC","didi","cmO5xu4VEjm8hhrincYDCksvFZwPRUHvoIEFo3lUYjM","5023","2373","10","NULL","6","353","1067","5","2018-12","247075","5005","2018-12","247075","5005","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","5","6","7","4","5","6","5","6","5","5","2","3","2","4","3","10","10","8","10","8","NULL","7","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","3","3","3","1","1","39","40","NULL","5","11","156","10","4944","1","1166490773","1273159138","5023","6","20917","3313","18118","5024","420","157710","14461","8288021","22","6597","2002","1067","289474553","122","4264","0","6","1","287","2373","2","1","29030"
